published	updated	title	id	url	author	description	restriction	restrictionCountries	reason	thumbnail	image	rating	viewCount	category
2012-07-15T07:46:32.000Z	2012-12-26T08:19:28.000Z	PSY - GANGNAM STYLE (강남스타일) M/V	9bZkp7q19f0	http://www.youtube.com/watch?v=9bZkp7q19f0	officialpsy	PSY - Gangnam Style (강남스타일) ▶ NOW available on iTunes: Smarturl.it ▶ Official PSY Online Store US & International : psy.shop.bravadousa.com ▶ About PSY from YG Ent.: smarturl.it ▶ PSY's Products on eBay: stores.ebay.com ▶ YG-eShop: www.ygeshop.com For More Information @ http twitter.com twitter.com me2day.net www.psypark.com App Store goo.gl Google Play: goo.gl © YG Entertainment Inc. All rights reserved.	true	DE	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/9bZkp7q19f0/default.jpg	http://i.ytimg.com/vi/9bZkp7q19f0/hqdefault.jpg	4.718019	1053557173	Music
2010-02-19T08:16:34.000Z	2012-12-26T11:34:13.000Z	Justin Bieber - Baby ft. Ludacris	kffacxfA7G4	http://www.youtube.com/watch?v=kffacxfA7G4	JustinBieberVEVO	Music video by Justin Bieber performing Baby feat. Ludacris. #VEVOCertified on April 25, 2010. www.youtube.com	true	DE	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/kffacxfA7G4/default.jpg	http://i.ytimg.com/vi/kffacxfA7G4/hqdefault.jpg	2.2459903	815194127	Music
2011-03-09T06:02:38.000Z	2012-12-26T20:30:20.000Z	LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock	KQ6zr6kCPj8	http://www.youtube.com/watch?v=KQ6zr6kCPj8	LMFAOVEVO	Buy now glnk.it Music video by LMFAO performing Party Rock Anthem featuring Lauren Bennett and GoonRock. (c) 2011 Interscope #VEVOCertified on July 1, 2011. www.vevo.com www.youtube.com	true	DE	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/KQ6zr6kCPj8/default.jpg	http://i.ytimg.com/vi/KQ6zr6kCPj8/hqdefault.jpg	4.8482738	510412275	Music
2010-06-04T22:30:35.000Z	2012-12-26T11:29:39.000Z	Waka Waka (This Time for Africa) (The Official 2010 FIFA ...	pRpeEdMmmQ0	http://www.youtube.com/watch?v=pRpeEdMmmQ0	shakiraVEVO	Music video by Shakira featuring Freshlyground performing Waka Waka (This Time for Africa) (The Official 2010 FIFA World Cup (TM) Song). (C) 2010 Sony Music Entertainment #VEVOCertified on July 15, 2010. www.vevo.com www.youtube.com	true	DE	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/pRpeEdMmmQ0/default.jpg	http://i.ytimg.com/vi/pRpeEdMmmQ0/hqdefault.jpg	4.7798014	504067881	Music
2007-05-22T20:37:33.000Z	2012-12-26T19:30:41.000Z	Charlie bit my finger - again !	_OBlgSz8sSM	http://www.youtube.com/watch?v=_OBlgSz8sSM	HDCYT	T-Shirts charliebitme.firebrandstore.com iPhone itunes.apple.com Android play.google.com Even had I thought of trying to get my boys to do this I probably couldn't have. Neither were coerced into any of this and neither were hurt (for very long anyway). This was just one of those moments when I had the video camera out because the boys were being fun and they provided something really very funny. FAQ Harry is 8 3/4, Charlie is 6 1/2, Jasper is 4 1/4, Rupert is 1 1/2 (November 2012) Harry and Charlie Blogging - Charlie Bit My Finger Again! harryandcharlie.blogspot.com Twitter twitter.com	false			http://i.ytimg.com/vi/_OBlgSz8sSM/default.jpg	http://i.ytimg.com/vi/_OBlgSz8sSM/hqdefault.jpg	4.495899	503925030	Comedy
2009-11-24T08:15:30.000Z	2012-12-26T19:38:43.000Z	Lady Gaga - Bad Romance	qrO4YZeyl0I	http://www.youtube.com/watch?v=qrO4YZeyl0I	LadyGagaVEVO	Music video by Lady Gaga performing Bad Romance. (C) 2009 Interscope Records #VEVOCertified on January 31, 2010. www.vevo.com www.youtube.com	true	DE	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/qrO4YZeyl0I/default.jpg	http://i.ytimg.com/vi/qrO4YZeyl0I/hqdefault.jpg	4.295065	501844771	Music
2011-07-25T14:46:59.000Z	2012-12-26T11:33:21.000Z	Michel Teló - Ai Se Eu Te Pego - Oficial (Assim você me mata)	hcm55lU9knw	http://www.youtube.com/watch?v=hcm55lU9knw	MichelTelo11	*** É Nóis Faze Parapapá ! youtu.be - (NEW SINGLE) Curta a Fan Page de Michel Teló e fique por dentro das novidades e promoções www.facebook.com Novo DVD Michel na Balada em todas as lojas, garanta já o seu! www.somlivre.com Nuevo DVD Michel Teló Na Balada en todas las tiendas , reserva ya el tuyo! www.somlivre.com Michel na Balada's new DVD has all ready come out, reserve yours! www.somlivre.com Acesse o site wwwmicheltelo.com.br Confira o vídeo OFICIAL do novo sucesso de Michel Teló AI SE EU TE PEGO! Gravado no Wood's Bar Direçao Fernando Hiro e Junior Jacques	true	DE	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/hcm55lU9knw/default.jpg	http://i.ytimg.com/vi/hcm55lU9knw/hqdefault.jpg	4.646238	470456804	Music
2010-08-11T20:39:10.000Z	2012-12-26T07:33:31.000Z	Don Omar - Danza Kuduro ft. Lucenzo	7zp1TbLFPp8	http://www.youtube.com/watch?v=7zp1TbLFPp8	DonOmarVEVO	Music video by Don Omar performing Danza Kuduro. (C) 2010 Machete Music	true	AT,BE,BG,CY,CZ,DE,DK,EE,FI,FR,GB,GR,HU,IE,IT,LT,LU,LV,MT,NL,PL,PT,RO,SE,SI,SK,VA	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/7zp1TbLFPp8/default.jpg	http://i.ytimg.com/vi/7zp1TbLFPp8/hqdefault.jpg	4.7292128	413775189	Music
2011-07-22T07:00:00.000Z	2012-12-26T09:01:06.000Z	Pitbull - Rain Over Me ft. Marc Anthony	SmM0653YvXU	http://www.youtube.com/watch?v=SmM0653YvXU	PitbullVEVO	Music video by Pitbull Featuring Marc Anthony performing Rain Over Me. (C) 2011 J Records, a unit of Sony Music Entertainment #VEVOCertified on October 7, 2011. www.vevo.com www.youtube.com	true	DE,SS	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/SmM0653YvXU/default.jpg	http://i.ytimg.com/vi/SmM0653YvXU/hqdefault.jpg	4.840168	373986949	Music
2010-11-30T23:29:12.000Z	2012-12-26T11:45:34.000Z	Adele - Rolling In The Deep	rYEDA3JcQqw	http://www.youtube.com/watch?v=rYEDA3JcQqw	AdeleVEVO	Music video by Adele performing Rolling In The Deep. (C) 2010 XL Recordings Ltd. #VEVOCertified on July 25, 2011. www.vevo.com www.youtube.com	true	DE	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/rYEDA3JcQqw/default.jpg	http://i.ytimg.com/vi/rYEDA3JcQqw/hqdefault.jpg	4.907363	362927376	Music
